stype,length,word,wordType,stemmed,polarity
strongsubj,1,plenty,anypos,stemmed1=y,positive
strongsubj,1,plush,adj,stemmed1=n,positive
strongsubj,1,poetic,adj,stemmed1=n,positive
strongsubj,1,poeticize,verb,stemmed1=y,positive
strongsubj,1,poignant,adj,stemmed1=n,positive
strongsubj,1,poise,noun,stemmed1=n,positive
strongsubj,1,poised,adj,stemmed1=n,positive
weaksubj,1,polished,adj,stemmed1=n,positive
weaksubj,1,polite,adj,stemmed1=n,positive
weaksubj,1,politeness,noun,stemmed1=n,positive
weaksubj,1,popular,adj,stemmed1=n,positive
weaksubj,1,popular,noun,stemmed1=n,positive
weaksubj,1,popularity,adj,stemmed1=n,positive
weaksubj,1,popularity,noun,stemmed1=n,positive
weaksubj,1,portable,adj,stemmed1=n,positive
strongsubj,1,posh,adj,stemmed1=n,positive
weaksubj,1,positive,adj,stemmed1=n,positive
strongsubj,1,positiveness,noun,stemmed1=n,positive
strongsubj,1,positively,adverb,stemmed1=n,positive
weaksubj,1,posterity,noun,stemmed1=n,positive
strongsubj,1,potent,adj,stemmed1=n,positive
weaksubj,1,potential,adj,stemmed1=n,positive
weaksubj,1,potential,noun,stemmed1=n,positive
weaksubj,1,powerful,adj,stemmed1=n,positive
weaksubj,1,powerfully,adverb,stemmed1=n,positive
weaksubj,1,practicable,adj,stemmed1=n,positive
weaksubj,1,practical,adj,stemmed1=n,positive
strongsubj,1,pragmatic,adj,stemmed1=n,positive
strongsubj,1,praise,noun,stemmed1=n,positive
strongsubj,1,praise,verb,stemmed1=y,positive
strongsubj,1,praiseworthy,adj,stemmed1=n,positive
strongsubj,1,praising,adj,stemmed1=n,positive
strongsubj,1,praising,noun,stemmed1=n,positive
weaksubj,1,pre-eminent,adj,stemmed1=n,positive
strongsubj,1,preach,verb,stemmed1=y,positive
strongsubj,1,preaching,adj,stemmed1=n,positive
strongsubj,1,preaching,noun,stemmed1=n,positive
strongsubj,1,precaution,noun,stemmed1=n,positive
strongsubj,1,precautions,noun,stemmed1=n,positive
weaksubj,1,precedent,noun,stemmed1=n,positive
strongsubj,1,precious,adj,stemmed1=n,positive
strongsubj,1,precious,noun,stemmed1=n,positive
weaksubj,1,precise,adj,stemmed1=n,positive
weaksubj,1,precisely,adverb,stemmed1=n,positive
weaksubj,1,precision,noun,stemmed1=n,positive
weaksubj,1,preeminent,adj,stemmed1=n,positive
weaksubj,1,preemptive,adj,stemmed1=n,positive
strongsubj,1,prefer,verb,stemmed1=y,positive
strongsubj,1,preferable,adj,stemmed1=n,positive
strongsubj,1,preferable,anypos,stemmed1=y,positive
strongsubj,1,preferably,anypos,stemmed1=y,positive
strongsubj,1,preference,noun,stemmed1=n,positive
strongsubj,1,preferences,adj,stemmed1=n,positive
strongsubj,1,preferences,noun,stemmed1=n,positive
weaksubj,1,premier,adj,stemmed1=n,positive
weaksubj,1,premium,adj,stemmed1=n,positive
weaksubj,1,prepared,adj,stemmed1=n,positive
strongsubj,1,preponderance,adj,stemmed1=n,positive
strongsubj,1,preponderance,noun,stemmed1=n,positive
weaksubj,1,press,verb,stemmed1=y,positive
strongsubj,1,prestige,noun,stemmed1=n,positive
weaksubj,1,prestigious,adj,stemmed1=n,positive
strongsubj,1,prettily,anypos,stemmed1=n,positive
strongsubj,1,pretty,anypos,stemmed1=n,positive
strongsubj,1,priceless,adj,stemmed1=n,positive
strongsubj,1,pride,noun,stemmed1=n,positive
weaksubj,1,principle,adj,stemmed1=n,positive
weaksubj,1,principle,noun,stemmed1=n,positive
weaksubj,1,principled,adj,stemmed1=n,positive
strongsubj,1,privilege,noun,stemmed1=n,positive
strongsubj,1,privileged,adj,stemmed1=n,positive
strongsubj,1,prize,verb,stemmed1=y,positive
weaksubj,1,pro,noun,stemmed1=n,positive
strongsubj,1,pro-American,adj,stemmed1=n,positive
strongsubj,1,pro-American,noun,stemmed1=n,positive
strongsubj,1,pro-Beijing,adj,stemmed1=n,positive
strongsubj,1,pro-Beijing,noun,stemmed1=n,positive
strongsubj,1,pro-Cuba,adj,stemmed1=n,positive
strongsubj,1,pro-Cuba,noun,stemmed1=n,positive
strongsubj,1,pro-peace,adj,stemmed1=n,positive
strongsubj,1,pro-peace,noun,stemmed1=n,positive
strongsubj,1,proactive,adj,stemmed1=n,positive
strongsubj,1,proactive,noun,stemmed1=n,positive
strongsubj,1,prodigious,adj,stemmed1=n,positive
strongsubj,1,prodigiously,anypos,stemmed1=n,positive
strongsubj,1,prodigy,noun,stemmed1=n,positive
weaksubj,1,productive,adj,stemmed1=n,positive
strongsubj,1,profess,verb,stemmed1=y,positive
strongsubj,1,proficient,adj,stemmed1=n,positive
strongsubj,1,proficiently,adverb,stemmed1=n,positive
weaksubj,1,profit,noun,stemmed1=n,positive
weaksubj,1,profit,verb,stemmed1=y,positive
weaksubj,1,profitable,adj,stemmed1=n,positive
strongsubj,1,profound,adj,stemmed1=n,positive
strongsubj,1,profoundly,anypos,stemmed1=n,positive
strongsubj,1,profuse,adj,stemmed1=n,positive
strongsubj,1,profusely,anypos,stemmed1=n,positive
strongsubj,1,profusion,noun,stemmed1=n,positive
weaksubj,1,progress,noun,stemmed1=n,positive
weaksubj,1,progress,verb,stemmed1=y,positive
weaksubj,1,progressive,adj,stemmed1=n,positive
weaksubj,1,prolific,adj,stemmed1=n,positive
weaksubj,1,prominent,adj,stemmed1=n,positive
weaksubj,1,prominence,noun,stemmed1=n,positive
strongsubj,1,promise,adj,stemmed1=n,positive
strongsubj,1,promise,noun,stemmed1=n,positive
strongsubj,1,promising,adj,stemmed1=n,positive
strongsubj,1,promoter,adj,stemmed1=n,positive
strongsubj,1,promoter,noun,stemmed1=n,positive
weaksubj,1,prompt,adj,stemmed1=n,positive
weaksubj,1,promptly,adverb,stemmed1=n,positive
weaksubj,1,proper,adj,stemmed1=n,positive
weaksubj,1,properly,adverb,stemmed1=n,positive
strongsubj,1,propitious,adj,stemmed1=n,positive
strongsubj,1,propitiously,adverb,stemmed1=n,positive
weaksubj,1,prospect,adj,stemmed1=n,positive
weaksubj,1,prospect,noun,stemmed1=n,positive
weaksubj,1,prospects,adj,stemmed1=n,positive
weaksubj,1,prospects,noun,stemmed1=n,positive
strongsubj,1,prosper,verb,stemmed1=y,positive
weaksubj,1,prosperity,adj,stemmed1=n,positive
weaksubj,1,prosperity,noun,stemmed1=n,positive
weaksubj,1,prosperous,adj,stemmed1=n,positive
weaksubj,1,protect,verb,stemmed1=y,positive
weaksubj,1,protection,noun,stemmed1=n,positive
weaksubj,1,protective,adj,stemmed1=n,positive
strongsubj,1,protector,adj,stemmed1=n,positive
strongsubj,1,protector,noun,stemmed1=n,positive
strongsubj,1,proud,adj,stemmed1=n,positive
strongsubj,1,providence,noun,stemmed1=n,positive
strongsubj,1,prowess,noun,stemmed1=n,positive
weaksubj,1,prudence,adj,stemmed1=n,positive
weaksubj,1,prudence,noun,stemmed1=n,positive
strongsubj,1,prudent,adj,stemmed1=n,positive
strongsubj,1,prudently,adverb,stemmed1=n,positive
strongsubj,1,punctual,adj,stemmed1=n,positive
strongsubj,1,pundits,adj,stemmed1=n,positive
strongsubj,1,pundits,noun,stemmed1=n,positive
weaksubj,1,pure,adj,stemmed1=n,positive
weaksubj,1,purification,noun,stemmed1=n,positive
weaksubj,1,purify,verb,stemmed1=y,positive
weaksubj,1,purity,noun,stemmed1=n,positive
strongsubj,1,purposeful,adj,stemmed1=n,positive
strongsubj,1,quaint,adj,stemmed1=n,positive
weaksubj,1,qualified,adj,stemmed1=n,positive
weaksubj,1,qualify,adj,stemmed1=n,positive
weaksubj,1,qualify,verb,stemmed1=y,positive
strongsubj,1,quasi-ally,adj,stemmed1=n,positive
strongsubj,1,quasi-ally,noun,stemmed1=n,positive
weaksubj,1,quench,verb,stemmed1=y,positive
strongsubj,1,quicken,verb,stemmed1=y,positive
strongsubj,1,radiance,noun,stemmed1=n,positive
strongsubj,1,radiant,adj,stemmed1=n,positive
strongsubj,1,rally,verb,stemmed1=y,positive
weaksubj,1,rapprochement,adj,stemmed1=n,positive
weaksubj,1,rapprochement,noun,stemmed1=n,positive
strongsubj,1,rapport,noun,stemmed1=n,positive
strongsubj,1,rapt,verb,stemmed1=y,positive
strongsubj,1,rapture,anypos,stemmed1=y,positive
strongsubj,1,rapture,noun,stemmed1=n,positive
strongsubj,1,raptureous,adj,stemmed1=n,positive
strongsubj,1,raptureously,anypos,stemmed1=n,positive
strongsubj,1,rapturous,anypos,stemmed1=y,positive
strongsubj,1,rapturously,anypos,stemmed1=y,positive
strongsubj,1,rational,adj,stemmed1=n,positive
weaksubj,1,rationality,adj,stemmed1=n,positive
weaksubj,1,rationality,noun,stemmed1=n,positive
strongsubj,1,rave,verb,stemmed1=y,positive
strongsubj,1,re-conquest,adj,stemmed1=n,positive
strongsubj,1,re-conquest,noun,stemmed1=n,positive
weaksubj,1,readily,adverb,stemmed1=n,positive
weaksubj,1,ready,adj,stemmed1=n,positive
weaksubj,1,reaffirm,noun,stemmed1=n,positive
weaksubj,1,reaffirmation,adj,stemmed1=n,positive
weaksubj,1,reaffirmation,noun,stemmed1=n,positive
weaksubj,1,real,anypos,stemmed1=n,positive
strongsubj,1,realist,noun,stemmed1=n,positive
strongsubj,1,realistic,adj,stemmed1=n,positive
strongsubj,1,realistically,adverb,stemmed1=n,positive
weaksubj,1,reason,noun,stemmed1=n,positive
weaksubj,1,reasonable,adj,stemmed1=n,positive
weaksubj,1,reasonably,adverb,stemmed1=n,positive
weaksubj,1,reasoned,anypos,stemmed1=n,positive
strongsubj,1,reassurance,adj,stemmed1=n,positive
strongsubj,1,reassurance,noun,stemmed1=n,positive
strongsubj,1,reassure,verb,stemmed1=y,positive
strongsubj,1,receptive,adj,stemmed1=n,positive
weaksubj,1,reclaim,verb,stemmed1=y,positive
weaksubj,1,recognition,adj,stemmed1=n,positive
weaksubj,1,recognition,noun,stemmed1=n,positive
strongsubj,1,recommend,verb,stemmed1=y,positive
strongsubj,1,recommendation,noun,stemmed1=n,positive
strongsubj,1,recommendations,adj,stemmed1=n,positive
strongsubj,1,recommendations,noun,stemmed1=n,positive
strongsubj,1,recommended,anypos,stemmed1=n,positive
weaksubj,1,recompense,noun,stemmed1=n,positive
weaksubj,1,recompense,verb,stemmed1=y,positive
weaksubj,1,reconcile,verb,stemmed1=y,positive
weaksubj,1,reconciliation,adj,stemmed1=n,positive
weaksubj,1,reconciliation,noun,stemmed1=n,positive
weaksubj,1,record-setting,adj,stemmed1=n,positive
weaksubj,1,recover,verb,stemmed1=y,positive
strongsubj,1,rectification,adj,stemmed1=n,positive
strongsubj,1,rectification,noun,stemmed1=n,positive
strongsubj,1,rectify,verb,stemmed1=y,positive
strongsubj,1,rectifying,adj,stemmed1=n,positive
strongsubj,1,rectifying,noun,stemmed1=n,positive
strongsubj,1,redeem,verb,stemmed1=y,positive
strongsubj,1,redeeming,adj,stemmed1=n,positive
strongsubj,1,redemption,noun,stemmed1=n,positive
weaksubj,1,reestablish,verb,stemmed1=y,positive
weaksubj,1,refine,verb,stemmed1=y,positive
weaksubj,1,refined,adj,stemmed1=n,positive
weaksubj,1,refinement,noun,stemmed1=n,positive
weaksubj,1,reform,noun,stemmed1=n,positive
weaksubj,1,reform,verb,stemmed1=n,positive
weaksubj,1,refresh,verb,stemmed1=y,positive
strongsubj,1,refreshing,adj,stemmed1=n,positive
strongsubj,1,refuge,noun,stemmed1=n,positive
strongsubj,1,regal,adj,stemmed1=n,positive
strongsubj,1,regally,adverb,stemmed1=n,positive
strongsubj,1,regard,noun,stemmed1=n,positive
weaksubj,1,rehabilitate,verb,stemmed1=y,positive
weaksubj,1,rehabilitation,noun,stemmed1=n,positive
weaksubj,1,reinforce,verb,stemmed1=y,positive
weaksubj,1,reinforcement,noun,stemmed1=n,positive
strongsubj,1,rejoice,verb,stemmed1=y,positive
strongsubj,1,rejoicing,anypos,stemmed1=n,positive
strongsubj,1,rejoicingly,anypos,stemmed1=n,positive
weaksubj,1,relax,verb,stemmed1=y,positive
weaksubj,1,relaxed,adj,stemmed1=n,positive
strongsubj,1,relent,verb,stemmed1=y,positive
weaksubj,1,relevant,adj,stemmed1=n,positive
weaksubj,1,relevance,noun,stemmed1=n,positive
weaksubj,1,reliable,adj,stemmed1=n,positive
weaksubj,1,reliability,noun,stemmed1=n,positive
weaksubj,1,reliably,adverb,stemmed1=n,positive
strongsubj,1,relief,adj,stemmed1=n,positive
strongsubj,1,relief,noun,stemmed1=n,positive
weaksubj,1,relieve,verb,stemmed1=y,positive
strongsubj,1,relish,verb,stemmed1=y,positive
strongsubj,1,remarkable,adj,stemmed1=n,positive
strongsubj,1,remarkable,anypos,stemmed1=y,positive
strongsubj,1,remarkably,anypos,stemmed1=n,positive
weaksubj,1,remedy,noun,stemmed1=n,positive
strongsubj,1,reminiscent,adj,stemmed1=n,positive
strongsubj,1,reminiscent,noun,stemmed1=n,positive
strongsubj,1,remunerate,verb,stemmed1=y,positive
strongsubj,1,renaissance,noun,stemmed1=n,positive
weaksubj,1,renewal,noun,stemmed1=n,positive
weaksubj,1,renovate,verb,stemmed1=y,positive
weaksubj,1,renovation,noun,stemmed1=n,positive
strongsubj,1,renown,noun,stemmed1=n,positive
strongsubj,1,renowned,adj,stemmed1=n,positive
weaksubj,1,repair,noun,stemmed1=n,positive
weaksubj,1,repair,verb,stemmed1=y,positive
weaksubj,1,reparation,noun,stemmed1=n,positive
strongsubj,1,repay,verb,stemmed1=y,positive
strongsubj,1,repent,verb,stemmed1=y,positive
strongsubj,1,repentance,noun,stemmed1=n,positive
weaksubj,1,reputable,adj,stemmed1=n,positive
weaksubj,1,rescue,noun,stemmed1=n,positive
weaksubj,1,rescue,verb,stemmed1=y,positive
weaksubj,1,resilient,adj,stemmed1=n,positive
weaksubj,1,resolute,adj,stemmed1=n,positive
weaksubj,1,resolve,adj,stemmed1=n,positive
weaksubj,1,resolve,noun,stemmed1=n,positive
weaksubj,1,resolve,verb,stemmed1=y,positive
weaksubj,1,resolved,adj,stemmed1=n,positive
weaksubj,1,resound,verb,stemmed1=y,positive
strongsubj,1,resounding,adj,stemmed1=n,positive
strongsubj,1,resourceful,adj,stemmed1=n,positive
strongsubj,1,resourcefulness,noun,stemmed1=n,positive
strongsubj,1,respect,adj,stemmed1=n,positive
strongsubj,1,respect,noun,stemmed1=n,positive
weaksubj,1,respect,verb,stemmed1=y,positive
strongsubj,1,respectable,adj,stemmed1=n,positive
strongsubj,1,respectful,anypos,stemmed1=n,positive
strongsubj,1,respectfully,anypos,stemmed1=n,positive
strongsubj,1,respite,noun,stemmed1=n,positive
strongsubj,1,resplendent,adj,stemmed1=n,positive
weaksubj,1,responsibility,noun,stemmed1=n,positive
weaksubj,1,responsible,adj,stemmed1=n,positive
weaksubj,1,responsibly,adverb,stemmed1=n,positive
weaksubj,1,responsive,adj,stemmed1=n,positive
weaksubj,1,restful,adj,stemmed1=n,positive
weaksubj,1,restoration,noun,stemmed1=n,positive
weaksubj,1,restore,verb,stemmed1=y,positive
weaksubj,1,restraint,adj,stemmed1=n,positive
weaksubj,1,restraint,noun,stemmed1=n,positive
weaksubj,1,resurgent,adj,stemmed1=n,positive
weaksubj,1,reunite,verb,stemmed1=y,positive
strongsubj,1,revel,adj,stemmed1=n,positive
strongsubj,1,revel,noun,stemmed1=n,positive
strongsubj,1,revel,verb,stemmed1=y,positive
weaksubj,1,revelation,adj,stemmed1=n,positive
weaksubj,1,revelation,noun,stemmed1=n,positive
strongsubj,1,revere,verb,stemmed1=y,positive
strongsubj,1,reverence,noun,stemmed1=n,positive
strongsubj,1,reverent,adj,stemmed1=n,positive
strongsubj,1,reverently,adverb,stemmed1=n,positive
weaksubj,1,revival,noun,stemmed1=n,positive
weaksubj,1,revive,verb,stemmed1=y,positive
weaksubj,1,revitalize,verb,stemmed1=y,positive
weaksubj,1,revolution,adj,stemmed1=n,positive
weaksubj,1,revolution,noun,stemmed1=n,positive
strongsubj,1,reward,verb,stemmed1=y,positive
strongsubj,1,rewarding,anypos,stemmed1=n,positive
strongsubj,1,rewardingly,anypos,stemmed1=n,positive
weaksubj,1,rich,adj,stemmed1=n,positive
weaksubj,1,riches,noun,stemmed1=n,positive
strongsubj,1,richly,adverb,stemmed1=n,positive
strongsubj,1,richness,noun,stemmed1=n,positive
weaksubj,1,right,adj,stemmed1=n,positive
weaksubj,1,right,noun,stemmed1=n,positive
strongsubj,1,right,verb,stemmed1=y,positive
strongsubj,1,righten,verb,stemmed1=y,positive
strongsubj,1,righteous,adj,stemmed1=n,positive
strongsubj,1,righteously,anypos,stemmed1=n,positive
strongsubj,1,righteousness,noun,stemmed1=n,positive
strongsubj,1,rightful,adj,stemmed1=n,positive
strongsubj,1,rightfully,adverb,stemmed1=n,positive
strongsubj,1,rightly,anypos,stemmed1=y,positive
strongsubj,1,rightness,adj,stemmed1=n,positive
strongsubj,1,rightness,noun,stemmed1=n,positive
weaksubj,1,rights,adj,stemmed1=n,positive
weaksubj,1,rights,noun,stemmed1=n,positive
weaksubj,1,ripe,adj,stemmed1=n,positive
weaksubj,1,risk-free,adj,stemmed1=n,positive
weaksubj,1,robust,adj,stemmed1=n,positive
strongsubj,1,romantic,anypos,stemmed1=y,positive
strongsubj,1,romantically,anypos,stemmed1=y,positive
strongsubj,1,romanticize,verb,stemmed1=y,positive
strongsubj,1,rosy,adj,stemmed1=n,positive
strongsubj,1,rousing,adj,stemmed1=n,positive
strongsubj,1,sacred,adj,stemmed1=n,positive
weaksubj,1,safe,adj,stemmed1=n,positive
strongsubj,1,safeguard,verb,stemmed1=y,positive
strongsubj,1,sagacity,noun,stemmed1=n,positive
strongsubj,1,sage,adj,stemmed1=n,positive
strongsubj,1,sagely,adverb,stemmed1=n,positive
strongsubj,1,saint,noun,stemmed1=n,positive
strongsubj,1,saintliness,noun,stemmed1=n,positive
strongsubj,1,saintly,adj,stemmed1=n,positive
weaksubj,1,salable,adj,stemmed1=n,positive
weaksubj,1,salivate,verb,stemmed1=y,positive
strongsubj,1,salutary,adj,stemmed1=n,positive
strongsubj,1,salute,verb,stemmed1=y,positive
strongsubj,1,salvation,noun,stemmed1=n,positive
strongsubj,1,sanctify,verb,stemmed1=y,positive
strongsubj,1,sanction,verb,stemmed1=y,positive
strongsubj,1,sanctity,noun,stemmed1=n,positive
strongsubj,1,sanctuary,adj,stemmed1=n,positive
strongsubj,1,sanctuary,noun,stemmed1=n,positive
strongsubj,1,sanguine,adj,stemmed1=n,positive
strongsubj,1,sane,adj,stemmed1=n,positive
strongsubj,1,sanity,adj,stemmed1=n,positive
strongsubj,1,sanity,noun,stemmed1=n,positive
strongsubj,1,satisfaction,adj,stemmed1=n,positive
strongsubj,1,satisfaction,noun,stemmed1=n,positive
strongsubj,1,satisfactorily,adverb,stemmed1=n,positive
strongsubj,1,satisfactory,adj,stemmed1=n,positive
weaksubj,1,satisfy,verb,stemmed1=y,positive
weaksubj,1,satisfying,adj,stemmed1=n,positive
weaksubj,1,savor,verb,stemmed1=y,positive
strongsubj,1,savvy,adj,stemmed1=n,positive
weaksubj,1,scenic,adj,stemmed1=n,positive
strongsubj,1,scruples,noun,stemmed1=n,positive
strongsubj,1,scrupulous,adj,stemmed1=n,positive
strongsubj,1,scrupulously,anypos,stemmed1=n,positive
strongsubj,1,seamless,adj,stemmed1=n,positive
weaksubj,1,seasoned,adj,stemmed1=n,positive
weaksubj,1,secure,adj,stemmed1=n,positive
weaksubj,1,securely,adverb,stemmed1=n,positive
weaksubj,1,security,adj,stemmed1=n,positive
weaksubj,1,security,noun,stemmed1=n,positive
strongsubj,1,seductive,adj,stemmed1=n,positive
weaksubj,1,selective,adj,stemmed1=n,positive
strongsubj,1,self-determination,adj,stemmed1=n,positive
strongsubj,1,self-determination,noun,stemmed1=n,positive
strongsubj,1,self-respect,noun,stemmed1=n,positive
strongsubj,1,self-satisfaction,adj,stemmed1=n,positive
strongsubj,1,self-satisfaction,noun,stemmed1=n,positive
weaksubj,1,self-sufficiency,adj,stemmed1=n,positive
weaksubj,1,self-sufficiency,noun,stemmed1=n,positive
weaksubj,1,self-sufficient,adj,stemmed1=n,positive
weaksubj,1,semblance,noun,stemmed1=n,positive
strongsubj,1,sensation,adj,stemmed1=n,positive
strongsubj,1,sensation,noun,stemmed1=n,positive
strongsubj,1,sensational,anypos,stemmed1=n,positive
strongsubj,1,sensationally,anypos,stemmed1=n,positive
strongsubj,1,sensations,adj,stemmed1=n,positive
strongsubj,1,sensations,noun,stemmed1=n,positive
weaksubj,1,sense,adj,stemmed1=n,positive
weaksubj,1,sense,verb,stemmed1=y,positive
weaksubj,1,sense,noun,stemmed1=n,positive
strongsubj,1,sensible,anypos,stemmed1=n,positive
strongsubj,1,sensibly,anypos,stemmed1=n,positive
weaksubj,1,sensitive,adj,stemmed1=n,positive
weaksubj,1,sensitive,noun,stemmed1=n,positive
strongsubj,1,sensitively,anypos,stemmed1=y,positive
strongsubj,1,sensitivity,adj,stemmed1=n,positive
strongsubj,1,sensitivity,noun,stemmed1=n,positive
strongsubj,1,sentiment,adj,stemmed1=n,positive
strongsubj,1,sentiment,noun,stemmed1=n,positive
strongsubj,1,sentimentality,anypos,stemmed1=y,positive
strongsubj,1,sentimentally,anypos,stemmed1=y,positive
strongsubj,1,sentiments,anypos,stemmed1=n,positive
strongsubj,1,serene,adj,stemmed1=n,positive
strongsubj,1,serenity,noun,stemmed1=n,positive
weaksubj,1,settle,adj,stemmed1=n,positive
strongsubj,1,sexy,adj,stemmed1=n,positive
weaksubj,1,shelter,noun,stemmed1=n,positive
weaksubj,1,shelter,verb,stemmed1=y,positive
weaksubj,1,shield,verb,stemmed1=y,positive
strongsubj,1,shimmer,anypos,stemmed1=y,positive
strongsubj,1,shimmering,anypos,stemmed1=y,positive
strongsubj,1,shimmeringly,anypos,stemmed1=n,positive
weaksubj,1,shine,anypos,stemmed1=y,positive
weaksubj,1,shiny,adj,stemmed1=n,positive
strongsubj,1,shiny,anypos,stemmed1=n,positive
strongsubj,1,shrewd,adj,stemmed1=n,positive
strongsubj,1,shrewdly,adverb,stemmed1=n,positive
strongsubj,1,shrewdness,noun,stemmed1=n,positive
weaksubj,1,significant,adj,stemmed1=n,positive
weaksubj,1,significance,noun,stemmed1=n,positive
weaksubj,1,signify,verb,stemmed1=y,positive
weaksubj,1,simple,adj,stemmed1=n,positive
strongsubj,1,simplicity,noun,stemmed1=n,positive
weaksubj,1,simplified,adj,stemmed1=n,positive
weaksubj,1,simplify,verb,stemmed1=y,positive
strongsubj,1,sincere,adj,stemmed1=n,positive
strongsubj,1,sincerely,anypos,stemmed1=n,positive
weaksubj,1,sincerity,adj,stemmed1=n,positive
